paper_id,param,units,param_label,title,doi,authors,publisher,year,in_appendix,inline,pagenum,tablenum,table_col,table_row,figure_num,inline_sentence
1,142.43,dollars,"NPV increase in per person earnings, full subsidy",WORMS AT WORK: LONG-RUN IMPACTS OF A CHILD HEALTH INVESTMENT,10.1093/qje/qjw022,Sarah Baird; Joan Hamory Hicks; Michael Kremer; Edward Miguel,Quarterly Journal of Economics,2016,no,no,1666,5,3,9,NA,NA
1,12.9,dollars,"NPV increase in per person government revenue, full subsidy",WORMS AT WORK: LONG-RUN IMPACTS OF A CHILD HEALTH INVESTMENT,10.1093/qje/qjw022,Sarah Baird; Joan Hamory Hicks; Michael Kremer; Edward Miguel,Quarterly Journal of Economics,2016,no,no,1666,5,3,10,NA,NA
1,766.81,dollars,"NPV increase in per person earnings, full subsidy",WORMS AT WORK: LONG-RUN IMPACTS OF A CHILD HEALTH INVESTMENT,10.1093/qje/qjw022,Sarah Baird; Joan Hamory Hicks; Michael Kremer; Edward Miguel,Quarterly Journal of Economics,2016,no,no,1666,5,3,12,NA,NA
1,102.97,dollars,"NPV increase in per person government revenue, full subsidy",WORMS AT WORK: LONG-RUN IMPACTS OF A CHILD HEALTH INVESTMENT,10.1093/qje/qjw022,Sarah Baird; Joan Hamory Hicks; Michael Kremer; Edward Miguel,Quarterly Journal of Economics,2016,no,no,1666,5,3,13,NA,NA
1,10.71,dollars,NPV of additional secondary schooling costs no externality,WORMS AT WORK: LONG-RUN IMPACTS OF A CHILD HEALTH INVESTMENT,10.1093/qje/qjw022,Sarah Baird; Joan Hamory Hicks; Michael Kremer; Edward Miguel,Quarterly Journal of Economics,2016,no,no,1666,5,3,6,NA,NA
1,1.07,dollars,Subsidy 􏰓 take-up rate,WORMS AT WORK: LONG-RUN IMPACTS OF A CHILD HEALTH INVESTMENT,10.1093/qje/qjw022,Sarah Baird; Joan Hamory Hicks; Michael Kremer; Edward Miguel,Quarterly Journal of Economics,2016,no,no,1666,5,3,3,NA,NA
1,13.42,dollars,NPV of additional secondary schooling costs due to externality,WORMS AT WORK: LONG-RUN IMPACTS OF A CHILD HEALTH INVESTMENT,10.1093/qje/qjw023,Sarah Baird; Joan Hamory Hicks; Michael Kremer; Edward Miguel,Quarterly Journal of Economics,2017,no,no,1666,5,3,7,NA,NA
2,40.7,percentage points,social irr for earnings with effects up to 25 years ,Twenty Year Economic Impacts of Deworming,10.3386/w27611, Joan Hamory; Edward Miguel; Michael W. Walker; Michael Kremer; Sarah J. Baird ,working paper,2020,yes,yes,13,A.12,3,9,Figure 1,"The implied social and fiscal IRR estimates in this case are 40.7% and 15.5%, with values higher if we allow gains to persist beyond year 25 (Panel C). "
2,499.72,dollars,NPV for earnings with effects up to 25 years with 5% discount rate,Twenty Year Economic Impacts of Deworming,10.3386/w27611, Joan Hamory; Edward Miguel; Michael W. Walker; Michael Kremer; Sarah J. Baird ,working paper,2020,yes,no,13,A.12,3,6,NA,NA
1,"32,565",people,the number of pupils in the project population,WORMS AT WORK: LONG-RUN IMPACTS OF A CHILD HEALTH INVESTMENT,10.1093/qje/qjw023,Sarah Baird; Joan Hamory Hicks; Michael Kremer; Edward Miguel,Quarterly Journal of Economics,2016,no,yes,1642,,,,,"In 1998 the nongovernmental organization (NGO) International Child Support (ICS) launched the Primary School Deworming Program (PSDP) in two divisions of the district, in 75 primary schools with a total of 32,565 pupils."
1,75,school,the number of schools in the project population,WORMS AT WORK: LONG-RUN IMPACTS OF A CHILD HEALTH INVESTMENT,10.1093/qje/qjw023,Sarah Baird; Joan Hamory Hicks; Michael Kremer; Edward Miguel,Quarterly Journal of Economics,2016,no,yes,1642,,,,,"In 1998 the nongovernmental organization (NGO) International Child Support (ICS) launched the Primary School Deworming Program (PSDP) in two divisions of the district, in 75 primary schools with a total of 32,565 pupils."
3,23.68,dollars,cost per DALY averted,"SPRING CLEANING: RURAL WATER IMPACTS, VALUATION, AND PROPERTY RIGHTS INSTITUTIONS",10.1093/qje/qjq010,"Kremer, Michael ; Leino, Jessica ; Miguel, Edward ; Zwane, Alix Peterson",Quarterly Journal of Economics,2011,no,yes,148,,,,,"Under some stronger assumptions this translates to an upper bound of $0.89 on households’ mean willingness to pay to avert one child diarrhea episode, and $769 on the mean value of averting one statistical child death, or $23.68 to avert the loss of one disability-adjusted life year (DALY)."
